Data;Area;Durata;Numero Visitatori
2019-12-15;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;3561
2019-12-15;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;14
2019-12-15;2 Torri (Inizio Portico Via Zamboni);less 1 minute;0
2019-12-15;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;0
2019-12-15;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;0
2019-12-15;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;0
2019-12-15;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;0
2019-12-16;Porta San Donato;less 1 minute;10916
2019-12-16;Porta San Donato;from 10 to 20 minutes;1451
2019-12-16;Porta San Donato;from 40 to 60 minutes;350
2019-12-16;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;231
2019-12-16;Via San Giacomo;from 1 to 5 minutes;3886
2019-12-16;Via San Giacomo;from 5 to 10 minutes;895
2019-12-16;Via San Giacomo;from 60 to 90 minutes;133
2019-12-16;Via San Giacomo;from 90 to 120 minutes;86
2019-12-16;Via San Giacomo;from 4 to 6 hours;16
2019-12-16;Piazza Scaravilli;from 5 to 10 minutes;0
2019-12-16;Piazza Scaravilli;from 10 to 20 minutes;0
2019-12-16;Piazza Scaravilli;from 4 to 6 hours;0
2019-12-16;Palazzo Poggi;less 1 minute;7903
2019-12-16;Palazzo Poggi;from 1 to 5 minutes;3142
2019-12-16;Via Del Guasto;from 5 to 10 minutes;488
2019-12-16;Via Del Guasto;from 10 to 20 minutes;538
2019-12-16;Via Del Guasto;from 60 to 90 minutes;119
2019-12-16;Piazza Verdi;less 1 minute;10704
2019-12-16;Piazza Verdi;from 90 to 120 minutes;71
2019-12-16;Facoltà Di Giurisprudenza;less 1 minute;9464
2019-12-16;Facoltà Di Giurisprudenza;from 5 to 10 minutes;553
2019-12-16;Facoltà Di Giurisprudenza;from 20 to 40 minutes;295
2019-12-16;Facoltà Di Giurisprudenza;from 90 to 120 minutes;23
2019-12-16;Facoltà Di Giurisprudenza;over 6 hours;12
2019-12-16;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;292
2019-12-16;Piazza Rossini (Palazzo Malvezzi);over 6 hours;31
2019-12-16;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;0
2019-12-16;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;0
2019-12-16;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;0
2019-12-17;Porta San Donato;from 40 to 60 minutes;348
2019-12-17;Porta San Donato;from 2 to 3 hours;159
2019-12-17;Porta San Donato;over 6 hours;94
2019-12-17;Piazza Puntoni (Via Zamboni);less 1 minute;5410
2019-12-17;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;2615
2019-12-17;Piazza Puntoni (Via Zamboni);from 5 to 10 minutes;696
2019-12-17;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;22
2019-12-17;Piazza Puntoni (Via Zamboni);over 6 hours;45
2019-12-17;Via San Giacomo;from 1 to 5 minutes;3820
2019-12-17;Via San Giacomo;from 5 to 10 minutes;859
2019-12-17;Via San Giacomo;from 40 to 60 minutes;184
2019-12-17;Via San Giacomo;from 90 to 120 minutes;67
2019-12-17;Via San Giacomo;from 4 to 6 hours;20
2019-12-17;Via San Giacomo;over 6 hours;10
2019-12-17;Piazza Scaravilli;from 60 to 90 minutes;0
2019-12-17;Piazza Scaravilli;from 2 to 3 hours;0
2019-12-17;Piazza Scaravilli;from 3 to 4 hours;0
2019-12-17;Piazza Scaravilli;over 6 hours;0
2019-12-17;Palazzo Poggi;from 10 to 20 minutes;503
2019-12-17;Palazzo Poggi;from 20 to 40 minutes;344
2019-12-17;Palazzo Poggi;from 90 to 120 minutes;29
2019-12-17;Palazzo Poggi;from 3 to 4 hours;2
2019-12-17;Palazzo Poggi;from 4 to 6 hours;2
2019-12-17;Palazzo Poggi;over 6 hours;1
2019-12-17;Via Del Guasto;from 1 to 5 minutes;1838
2019-12-17;Via Del Guasto;from 60 to 90 minutes;158
2019-12-17;Via Del Guasto;from 4 to 6 hours;42
2019-12-17;Via Del Guasto;over 6 hours;10
2019-12-17;Piazza Verdi;from 20 to 40 minutes;876
2019-12-17;Piazza Verdi;from 40 to 60 minutes;251
2019-12-17;Piazza Verdi;from 60 to 90 minutes;154
2019-12-17;Piazza Verdi;from 3 to 4 hours;23
2019-12-17;Piazza Verdi;over 6 hours;29
2019-12-17;Facoltà Di Giurisprudenza;less 1 minute;10189
2019-12-17;Facoltà Di Giurisprudenza;from 1 to 5 minutes;4276
2019-12-17;Facoltà Di Giurisprudenza;from 10 to 20 minutes;465
2019-12-17;Facoltà Di Giurisprudenza;from 90 to 120 minutes;15
2019-12-17;Facoltà Di Giurisprudenza;from 2 to 3 hours;11
2019-12-17;Facoltà Di Giurisprudenza;from 3 to 4 hours;6
2019-12-17;Facoltà Di Giurisprudenza;over 6 hours;8
2019-12-17;Piazza Rossini (Palazzo Malvezzi);less 1 minute;12727
2019-12-17;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;3342
2019-12-17;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;314
2019-12-17;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;22
2019-12-17;Piazza Rossini (Palazzo Malvezzi);over 6 hours;32
2019-12-17;2 Torri (Inizio Portico Via Zamboni);less 1 minute;0
2019-12-17;2 Torri (Inizio Portico Via Zamboni);from 1 to 5 minutes;0
2019-12-17;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;0
2019-12-17;2 Torri (Inizio Portico Via Zamboni);over 6 hours;0
2019-12-18;Porta San Donato;from 1 to 5 minutes;11767
2019-12-18;Porta San Donato;from 90 to 120 minutes;162
2019-12-18;Piazza Puntoni (Via Zamboni);less 1 minute;5711
2019-12-18;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;2973
2019-12-18;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;225
2019-12-18;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;56
2019-12-18;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;17
2019-12-18;Via San Giacomo;from 5 to 10 minutes;959
2019-12-18;Via San Giacomo;from 60 to 90 minutes;134
2019-12-18;Via San Giacomo;from 3 to 4 hours;29
2019-12-18;Piazza Scaravilli;from 20 to 40 minutes;0
2019-12-18;Piazza Scaravilli;from 60 to 90 minutes;0
2019-12-18;Piazza Scaravilli;from 90 to 120 minutes;0
2019-12-18;Piazza Scaravilli;from 2 to 3 hours;0
2019-12-18;Piazza Scaravilli;over 6 hours;0
2019-12-18;Palazzo Poggi;from 1 to 5 minutes;3415
2019-12-18;Palazzo Poggi;from 10 to 20 minutes;525
2019-12-18;Via Del Guasto;from 5 to 10 minutes;534
2019-12-18;Via Del Guasto;from 90 to 120 minutes;92
2019-12-18;Piazza Verdi;from 1 to 5 minutes;5748
2019-12-18;Piazza Verdi;from 5 to 10 minutes;1278
2019-12-18;Piazza Verdi;from 20 to 40 minutes;949
2019-12-18;Piazza Verdi;from 40 to 60 minutes;253
2019-12-18;Piazza Verdi;from 60 to 90 minutes;171
2019-12-18;Facoltà Di Giurisprudenza;less 1 minute;11330
2019-12-18;Facoltà Di Giurisprudenza;from 5 to 10 minutes;720
2019-12-18;Facoltà Di Giurisprudenza;from 90 to 120 minutes;9
2019-12-18;Facoltà Di Giurisprudenza;from 4 to 6 hours;3
2019-12-18;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;584
2019-12-18;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;27
2019-12-18;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;11
2019-12-18;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;15
2019-12-18;2 Torri (Inizio Portico Via Zamboni);from 1 to 5 minutes;0
2019-12-18;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;0
2019-12-18;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;0
2019-12-19;Porta San Donato;from 40 to 60 minutes;330
2019-12-19;Porta San Donato;from 90 to 120 minutes;129
2019-12-19;Porta San Donato;from 2 to 3 hours;124
2019-12-19;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;111
2019-12-19;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;67
2019-12-19;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;54
2019-12-19;Piazza Puntoni (Via Zamboni);from 3 to 4 hours;13
2019-12-19;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;31
2019-12-19;Piazza Puntoni (Via Zamboni);over 6 hours;48
2019-12-19;Via San Giacomo;from 1 to 5 minutes;4590
2019-12-19;Via San Giacomo;from 10 to 20 minutes;803
2019-12-19;Via San Giacomo;from 60 to 90 minutes;120
2019-12-19;Via San Giacomo;from 90 to 120 minutes;60
2019-12-19;Piazza Scaravilli;from 1 to 5 minutes;0
2019-12-19;Piazza Scaravilli;from 60 to 90 minutes;0
2019-12-19;Piazza Scaravilli;from 90 to 120 minutes;0
2019-12-19;Piazza Scaravilli;from 4 to 6 hours;0
2019-12-19;Piazza Scaravilli;over 6 hours;0
2019-12-19;Palazzo Poggi;from 1 to 5 minutes;3525
2019-12-19;Palazzo Poggi;from 20 to 40 minutes;360
2019-12-19;Palazzo Poggi;from 60 to 90 minutes;54
2019-12-19;Palazzo Poggi;from 90 to 120 minutes;25
2019-12-19;Via Del Guasto;from 40 to 60 minutes;182
2019-12-19;Via Del Guasto;from 3 to 4 hours;38
2019-12-19;Piazza Verdi;from 5 to 10 minutes;1353
2019-12-19;Piazza Verdi;from 10 to 20 minutes;1265
2019-12-19;Piazza Verdi;from 20 to 40 minutes;1104
2019-12-19;Piazza Verdi;from 60 to 90 minutes;181
2019-12-19;Piazza Verdi;from 90 to 120 minutes;93
2019-12-19;Piazza Verdi;from 3 to 4 hours;27
2019-12-19;Piazza Verdi;over 6 hours;31
2019-12-19;Facoltà Di Giurisprudenza;from 1 to 5 minutes;4870
2019-12-19;Facoltà Di Giurisprudenza;from 5 to 10 minutes;687
2019-12-19;Facoltà Di Giurisprudenza;from 10 to 20 minutes;602
2019-12-19;Facoltà Di Giurisprudenza;from 3 to 4 hours;5
2019-12-19;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;338
2019-12-19;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;48
2019-12-19;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;13
2019-12-20;Porta San Donato;less 1 minute;12714
2019-12-20;Porta San Donato;from 40 to 60 minutes;285
2019-12-20;Porta San Donato;from 60 to 90 minutes;217
2019-12-20;Porta San Donato;from 4 to 6 hours;72
2019-12-20;Piazza Puntoni (Via Zamboni);less 1 minute;5494
2019-12-20;Piazza Puntoni (Via Zamboni);from 5 to 10 minutes;469
2019-12-20;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;457
2019-12-20;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;381
2019-12-20;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;156
2019-12-20;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;22
2019-12-20;Via San Giacomo;from 5 to 10 minutes;832
2019-12-20;Via San Giacomo;from 40 to 60 minutes;170
2019-12-20;Via San Giacomo;from 60 to 90 minutes;96
2019-12-20;Via San Giacomo;over 6 hours;11
2019-12-20;Piazza Scaravilli;from 1 to 5 minutes;0
2019-12-20;Piazza Scaravilli;from 5 to 10 minutes;0
2019-12-20;Piazza Scaravilli;from 60 to 90 minutes;0
2019-12-20;Piazza Scaravilli;from 90 to 120 minutes;0
2019-12-20;Piazza Scaravilli;over 6 hours;0
2019-12-20;Palazzo Poggi;less 1 minute;6287
2019-12-20;Palazzo Poggi;from 10 to 20 minutes;360
2019-12-20;Palazzo Poggi;from 2 to 3 hours;12
2019-12-20;Palazzo Poggi;over 6 hours;0
2019-12-20;Via Del Guasto;from 20 to 40 minutes;423
2019-12-20;Via Del Guasto;from 90 to 120 minutes;38
2019-12-20;Via Del Guasto;from 2 to 3 hours;61
2019-12-20;Via Del Guasto;from 4 to 6 hours;15
2019-12-20;Piazza Verdi;from 5 to 10 minutes;1437
2019-12-20;Piazza Verdi;from 20 to 40 minutes;1043
2019-12-20;Piazza Verdi;from 60 to 90 minutes;190
2019-12-20;Piazza Verdi;from 90 to 120 minutes;64
2019-12-20;Piazza Verdi;from 2 to 3 hours;60
2019-12-20;Facoltà Di Giurisprudenza;less 1 minute;10950
2019-12-20;Facoltà Di Giurisprudenza;from 20 to 40 minutes;488
2019-12-20;Facoltà Di Giurisprudenza;from 90 to 120 minutes;18
2019-12-20;Facoltà Di Giurisprudenza;from 4 to 6 hours;2
2019-12-20;Piazza Rossini (Palazzo Malvezzi);less 1 minute;13426
2019-12-20;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;501
2019-12-20;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;377
2019-12-20;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;304
2019-12-20;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;24
2019-12-20;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;14
2019-12-20;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;16
2019-12-20;Piazza Rossini (Palazzo Malvezzi);over 6 hours;39
2019-12-20;2 Torri (Inizio Portico Via Zamboni);less 1 minute;0
2019-12-20;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;0
2019-12-20;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;0
2019-12-20;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;0
2019-12-20;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;0
2019-12-21;Porta San Donato;from 10 to 20 minutes;1119
2019-12-21;Porta San Donato;from 20 to 40 minutes;1050
2019-12-21;Porta San Donato;from 60 to 90 minutes;180
2019-12-21;Porta San Donato;over 6 hours;79
2019-12-21;Piazza Puntoni (Via Zamboni);less 1 minute;3304
2019-12-21;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;316
2019-12-21;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;60
2019-12-21;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;98
2019-12-21;Piazza Puntoni (Via Zamboni);from 3 to 4 hours;23
2019-12-21;Piazza Puntoni (Via Zamboni);over 6 hours;41
2019-12-21;Via San Giacomo;less 1 minute;6136
2019-12-21;Via San Giacomo;from 1 to 5 minutes;3312
2019-12-21;Via San Giacomo;from 10 to 20 minutes;180
2019-12-21;Via San Giacomo;from 90 to 120 minutes;8
2019-12-21;Via San Giacomo;from 3 to 4 hours;4
2019-12-21;Piazza Scaravilli;from 1 to 5 minutes;0
2019-12-21;Piazza Scaravilli;from 10 to 20 minutes;0
2019-12-21;Piazza Scaravilli;from 20 to 40 minutes;0
2019-12-21;Palazzo Poggi;less 1 minute;840
2019-12-21;Palazzo Poggi;from 20 to 40 minutes;26
2019-12-21;Palazzo Poggi;from 90 to 120 minutes;2
2019-12-21;Palazzo Poggi;from 2 to 3 hours;2
2019-12-21;Via Del Guasto;from 1 to 5 minutes;1369
2019-12-21;Via Del Guasto;from 5 to 10 minutes;431
2019-12-21;Via Del Guasto;from 20 to 40 minutes;225
2019-12-21;Via Del Guasto;from 2 to 3 hours;32
2019-12-21;Via Del Guasto;from 3 to 4 hours;17
2019-12-21;Piazza Verdi;from 5 to 10 minutes;1249
2019-12-21;Piazza Verdi;from 10 to 20 minutes;1152
2019-12-21;Piazza Verdi;from 20 to 40 minutes;993
2019-12-21;Piazza Verdi;from 3 to 4 hours;23
2019-12-21;Facoltà Di Giurisprudenza;from 1 to 5 minutes;5102
2019-12-21;Facoltà Di Giurisprudenza;from 60 to 90 minutes;52
2019-12-21;Facoltà Di Giurisprudenza;from 90 to 120 minutes;14
2019-12-21;Facoltà Di Giurisprudenza;from 2 to 3 hours;22
2019-12-21;Facoltà Di Giurisprudenza;from 3 to 4 hours;13
2019-12-21;Piazza Rossini (Palazzo Malvezzi);less 1 minute;11132
2019-12-21;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;3375
2019-12-21;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;443
2019-12-21;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;267
2019-12-21;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;190
2019-12-21;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;41
2019-12-21;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;4
2019-12-21;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;0
2019-12-22;Porta San Donato;from 1 to 5 minutes;8081
2019-12-22;Porta San Donato;from 10 to 20 minutes;856
2019-12-22;Porta San Donato;from 2 to 3 hours;43
2019-12-22;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;104
2019-12-22;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;50
2019-12-22;Via San Giacomo;from 40 to 60 minutes;44
2019-12-22;Via San Giacomo;from 60 to 90 minutes;14
2019-12-22;Via San Giacomo;from 90 to 120 minutes;0
2019-12-22;Piazza Scaravilli;from 1 to 5 minutes;0
2019-12-22;Piazza Scaravilli;from 40 to 60 minutes;0
2019-12-22;Palazzo Poggi;from 1 to 5 minutes;0
2019-12-22;Palazzo Poggi;from 40 to 60 minutes;0
2019-12-22;Palazzo Poggi;from 90 to 120 minutes;0
2019-12-22;Palazzo Poggi;from 2 to 3 hours;0
2019-12-22;Via Del Guasto;less 1 minute;1750
2019-12-22;Via Del Guasto;from 5 to 10 minutes;252
2019-12-22;Via Del Guasto;over 6 hours;11
2019-12-22;Piazza Verdi;from 5 to 10 minutes;1108
2019-12-22;Piazza Verdi;from 10 to 20 minutes;996
2019-12-22;Piazza Verdi;from 20 to 40 minutes;794
2019-12-22;Piazza Verdi;from 40 to 60 minutes;253
2019-12-22;Piazza Verdi;from 2 to 3 hours;48
2019-12-22;Piazza Verdi;from 3 to 4 hours;19
2019-12-22;Facoltà Di Giurisprudenza;from 10 to 20 minutes;539
2019-12-22;Facoltà Di Giurisprudenza;from 40 to 60 minutes;80
2019-12-22;Facoltà Di Giurisprudenza;from 60 to 90 minutes;46
2019-12-22;Piazza Rossini (Palazzo Malvezzi);less 1 minute;8661
2019-12-22;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;334
2019-12-22;Piazza Rossini (Palazzo Malvezzi);from 60 to 90 minutes;20
2019-12-22;2 Torri (Inizio Portico Via Zamboni);less 1 minute;0
2019-12-22;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;0
2019-12-22;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;0
2019-12-22;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;0
2019-12-22;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;0
2019-12-23;Porta San Donato;from 1 to 5 minutes;8620
2019-12-23;Porta San Donato;from 3 to 4 hours;39
2019-12-23;Piazza Puntoni (Via Zamboni);less 1 minute;2839
2019-12-23;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;1586
2019-12-23;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;65
2019-12-23;Piazza Puntoni (Via Zamboni);from 3 to 4 hours;22
2019-12-23;Via San Giacomo;from 5 to 10 minutes;257
2019-12-23;Via San Giacomo;from 10 to 20 minutes;190
2019-12-23;Via San Giacomo;from 2 to 3 hours;8
2019-12-23;Via San Giacomo;from 3 to 4 hours;5
2019-12-23;Via San Giacomo;over 6 hours;18
2019-12-23;Piazza Scaravilli;less 1 minute;0
2019-12-23;Piazza Scaravilli;from 1 to 5 minutes;0
2019-12-23;Piazza Scaravilli;from 5 to 10 minutes;0
2019-12-23;Piazza Scaravilli;from 40 to 60 minutes;0
2019-12-23;Piazza Scaravilli;from 4 to 6 hours;0
2019-12-23;Palazzo Poggi;from 20 to 40 minutes;19
2019-12-23;Palazzo Poggi;from 60 to 90 minutes;3
2019-12-23;Via Del Guasto;from 60 to 90 minutes;27
2019-12-23;Via Del Guasto;over 6 hours;12
2019-12-23;Piazza Verdi;from 5 to 10 minutes;663
2019-12-23;Piazza Verdi;from 10 to 20 minutes;625
2019-12-23;Piazza Verdi;from 20 to 40 minutes;535
2019-12-23;Piazza Verdi;from 40 to 60 minutes;148
2019-12-23;Piazza Verdi;from 60 to 90 minutes;109
2019-12-23;Piazza Verdi;from 90 to 120 minutes;46
2019-12-23;Facoltà Di Giurisprudenza;less 1 minute;7934
2019-12-23;Facoltà Di Giurisprudenza;from 60 to 90 minutes;40
2019-12-23;Facoltà Di Giurisprudenza;from 2 to 3 hours;7
2019-12-23;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;1988
2019-12-23;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;285
2019-12-23;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;12
2019-12-23;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;14
2019-12-23;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;0
2019-12-23;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;0
2019-12-23;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;0
2019-12-23;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;0
2019-12-23;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;0
2019-12-24;Porta San Donato;from 1 to 5 minutes;5583
2019-12-24;Porta San Donato;from 5 to 10 minutes;568
2019-12-24;Porta San Donato;from 90 to 120 minutes;33
2019-12-24;Porta San Donato;from 3 to 4 hours;24
2019-12-24;Piazza Puntoni (Via Zamboni);from 5 to 10 minutes;171
2019-12-24;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;58
2019-12-24;Via San Giacomo;from 5 to 10 minutes;148
2019-12-24;Via San Giacomo;from 10 to 20 minutes;96
2019-12-24;Via San Giacomo;from 60 to 90 minutes;16
2019-12-24;Via San Giacomo;from 2 to 3 hours;4
2019-12-24;Piazza Scaravilli;less 1 minute;262
2019-12-24;Piazza Scaravilli;from 60 to 90 minutes;7
2019-12-24;Piazza Scaravilli;from 2 to 3 hours;1
2019-12-24;Palazzo Poggi;from 40 to 60 minutes;5
2019-12-24;Palazzo Poggi;from 60 to 90 minutes;2
2019-12-24;Palazzo Poggi;from 3 to 4 hours;0
2019-12-24;Via Del Guasto;less 1 minute;798
2019-12-24;Via Del Guasto;from 1 to 5 minutes;504
2019-12-24;Via Del Guasto;from 60 to 90 minutes;18
2019-12-24;Via Del Guasto;from 90 to 120 minutes;8
2019-12-24;Via Del Guasto;over 6 hours;14
2019-12-24;Piazza Verdi;from 10 to 20 minutes;415
2019-12-24;Piazza Verdi;from 20 to 40 minutes;370
2019-12-24;Piazza Verdi;from 40 to 60 minutes;86
2019-12-24;Piazza Verdi;from 60 to 90 minutes;56
2019-12-24;Piazza Verdi;from 3 to 4 hours;24
2019-12-24;Piazza Verdi;over 6 hours;28
2019-12-24;Facoltà Di Giurisprudenza;from 1 to 5 minutes;1926
2019-12-24;Facoltà Di Giurisprudenza;from 5 to 10 minutes;322
2019-12-24;Facoltà Di Giurisprudenza;from 10 to 20 minutes;290
2019-12-24;Facoltà Di Giurisprudenza;from 60 to 90 minutes;23
2019-12-24;Facoltà Di Giurisprudenza;from 3 to 4 hours;1
2019-12-24;Piazza Rossini (Palazzo Malvezzi);less 1 minute;5407
2019-12-24;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;1297
2019-12-24;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;36
2019-12-24;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;15
2019-12-24;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;15
2019-12-24;Piazza Rossini (Palazzo Malvezzi);over 6 hours;23
2019-12-24;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;0
2019-12-24;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;0
2019-12-24;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;0
2019-12-25;Porta San Donato;from 5 to 10 minutes;413
2019-12-25;Porta San Donato;from 10 to 20 minutes;535
2019-12-25;Porta San Donato;from 20 to 40 minutes;451
2019-12-25;Porta San Donato;from 4 to 6 hours;12
2019-12-25;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;63
2019-12-25;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;20
2019-12-25;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;33
2019-12-25;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;9
2019-12-25;Via San Giacomo;from 90 to 120 minutes;4
2019-12-25;Via San Giacomo;from 2 to 3 hours;4
2019-12-25;Piazza Scaravilli;from 10 to 20 minutes;0
2019-12-25;Piazza Scaravilli;from 40 to 60 minutes;0
